Producer,Day,Value
TX_1_qps,87,0.0
TX_10_qps,87,0.0
TX_2_qps,87,0.0
TX_3_qps,87,0.0
TX_4_qps,87,0.0
TX_5_qps,87,0.0
TX_6_qps,87,0.0
TX_7B_qps,87,0.0
TX_7C_qps,87,0.0
TX_8_qps,87,0.0
TX_8A_qps,87,0.0
TX_9_qps,87,0.0
TX_FD_qps,87,0.0
TX_ST_qps,87,0.0
UT_qps,87,0.0
VA_qps,87,0.0
WV_qps,87,0.0
WY_qps,87,0.0
AL_FD_qps,88,0.0
AL_N_qps,88,0.0
AL_S_qps,88,0.0
AL_ST_qps,88,0.0
AR_qps,88,0.0
AZ_qps,88,0.0
CA_qps,88,0.0
CA_FD_qps,88,0.0
CA_ST_qps,88,0.0
CN_W_qps,88,0.0
CO_qps,88,0.0
FL_qps,88,0.0
IL_qps,88,0.0
IN_qps,88,0.0
KS_qps,88,0.0
KY_qps,88,0.0
LA_FD_qps,88,0.0
LA_N_qps,88,0.0
LA_S_qps,88,0.0
LA_ST_qps,88,0.0
MD_qps,88,0.0
MI_qps,88,0.0
MS_FD_qps,88,0.0
MS_N_qps,88,0.0
MS_S_qps,88,0.0
MT_qps,88,0.0
MX_NE_qps,88,0.0
MX_SS_qps,88,0.0
ND_qps,88,0.0
NE_qps,88,0.0
NM_E_qps,88,0.0
NM_W_qps,88,0.0
NY_qps,88,0.0
OH_qps,88,0.0
OK_qps,88,0.0
OR_qps,88,0.0
PA_qps,88,0.0
SD_qps,88,0.0
TN_qps,88,0.0
TX_1_qps,88,0.0
TX_10_qps,88,0.0
TX_2_qps,88,0.0
TX_3_qps,88,0.0
TX_4_qps,88,0.0
TX_5_qps,88,0.0
TX_6_qps,88,0.0
TX_7B_qps,88,0.0
TX_7C_qps,88,0.0
TX_8_qps,88,0.0
TX_8A_qps,88,0.0
TX_9_qps,88,0.0
TX_FD_qps,88,0.0
TX_ST_qps,88,0.0
UT_qps,88,0.0
VA_qps,88,0.0
WV_qps,88,0.0
WY_qps,88,0.0
AL_FD_qps,89,0.0
AL_N_qps,89,0.0
AL_S_qps,89,0.0
AL_ST_qps,89,0.0
AR_qps,89,0.0
AZ_qps,89,0.0
CA_qps,89,0.0
CA_FD_qps,89,0.0
CA_ST_qps,89,0.0
CN_W_qps,89,0.0
CO_qps,89,0.0
FL_qps,89,0.0
IL_qps,89,0.0
IN_qps,89,0.0
KS_qps,89,0.0
KY_qps,89,0.0
LA_FD_qps,89,0.0
LA_N_qps,89,0.0
LA_S_qps,89,0.0
LA_ST_qps,89,0.0
MD_qps,89,0.0
MI_qps,89,0.0
MS_FD_qps,89,0.0
MS_N_qps,89,0.0
MS_S_qps,89,0.0
MT_qps,89,0.0
MX_NE_qps,89,0.0
MX_SS_qps,89,0.0
ND_qps,89,0.0
NE_qps,89,0.0
NM_E_qps,89,0.0
NM_W_qps,89,0.0
NY_qps,89,0.0
OH_qps,89,0.0
OK_qps,89,0.0
OR_qps,89,0.0
PA_qps,89,0.0
SD_qps,89,0.0
TN_qps,89,0.0
TX_1_qps,89,0.0
TX_10_qps,89,0.0
TX_2_qps,89,0.0
TX_3_qps,89,0.0
TX_4_qps,89,0.0
TX_5_qps,89,0.0
TX_6_qps,89,0.0
TX_7B_qps,89,0.0
TX_7C_qps,89,0.0
TX_8_qps,89,0.0
TX_8A_qps,89,0.0
TX_9_qps,89,0.0
TX_FD_qps,89,0.0
TX_ST_qps,89,0.0
UT_qps,89,0.0
VA_qps,89,0.0
WV_qps,89,0.0
WY_qps,89,0.0
AL_FD_qps,90,0.0
AL_N_qps,90,0.0
AL_S_qps,90,0.0
AL_ST_qps,90,0.0
AR_qps,90,0.0
AZ_qps,90,0.0
CA_qps,90,0.0
CA_FD_qps,90,0.0
CA_ST_qps,90,0.0
CN_W_qps,90,0.0
CO_qps,90,0.0
FL_qps,90,0.0
IL_qps,90,0.0
IN_qps,90,0.0
KS_qps,90,0.0
KY_qps,90,0.0
LA_FD_qps,90,0.0
LA_N_qps,90,0.0
LA_S_qps,90,0.0
LA_ST_qps,90,0.0
MD_qps,90,0.0
MI_qps,90,0.0
MS_FD_qps,90,0.0
MS_N_qps,90,0.0
MS_S_qps,90,0.0
MT_qps,90,0.0
MX_NE_qps,90,0.0
MX_SS_qps,90,0.0
ND_qps,90,0.0
NE_qps,90,0.0
NM_E_qps,90,0.0
NM_W_qps,90,0.0
NY_qps,90,0.0
OH_qps,90,0.0
OK_qps,90,0.0
OR_qps,90,0.0
PA_qps,90,0.0
SD_qps,90,0.0
TN_qps,90,0.0
TX_1_qps,90,0.0
TX_10_qps,90,0.0
TX_2_qps,90,0.0
TX_3_qps,90,0.0
TX_4_qps,90,0.0
TX_5_qps,90,0.0
TX_6_qps,90,0.0
TX_7B_qps,90,0.0
TX_7C_qps,90,0.0
TX_8_qps,90,0.0
TX_8A_qps,90,0.0
TX_9_qps,90,0.0
TX_FD_qps,90,0.0
TX_ST_qps,90,0.0
UT_qps,90,0.0
VA_qps,90,0.0
WV_qps,90,0.0
WY_qps,90,0.0
AL_FD_qps,91,9.004360655737704
AL_N_qps,91,0.0
AL_S_qps,91,0.0
AL_ST_qps,91,0.0
AR_qps,91,1.832
AZ_qps,91,2.146
CA_qps,91,0.0
CA_FD_qps,91,8.888
CA_ST_qps,91,0.0
CN_W_qps,91,0.2698426229508197
CO_qps,91,2.211
FL_qps,91,7.808
IL_qps,91,8.214429508196721
IN_qps,91,4.877
KS_qps,91,1.21
KY_qps,91,1.664
LA_FD_qps,91,8.709
LA_N_qps,91,0.0
LA_S_qps,91,0.0
LA_ST_qps,91,0.0
MD_qps,91,1.4869803278688525
MI_qps,91,9.04786557377049
MS_FD_qps,91,2.625
MS_N_qps,91,0.0
MS_S_qps,91,0.0
MT_qps,91,0.396
MX_NE_qps,91,0.0
MX_SS_qps,91,0.0
ND_qps,91,2.1401639344262295
NE_qps,91,2.8746786885245905
NM_E_qps,91,0.998
NM_W_qps,91,0.0
NY_qps,91,10.726918032786886
OH_qps,91,6.757
OK_qps,91,3.111
OR_qps,91,2.5095836065573773
PA_qps,91,9.943396721311476
SD_qps,91,1.7167967213114754
TN_qps,91,2.195639344262295
TX_1_qps,91,0.0
TX_10_qps,91,19.318
TX_2_qps,91,0.0
TX_3_qps,91,0.0
TX_4_qps,91,0.0
TX_5_qps,91,0.0
TX_6_qps,91,0.0
TX_7B_qps,91,0.0
TX_7C_qps,91,0.0
TX_8_qps,91,0.0
TX_8A_qps,91,0.0
TX_9_qps,91,0.0
TX_FD_qps,91,0.0
TX_ST_qps,91,0.0
UT_qps,91,2.6505737704918033
VA_qps,91,6.116770491803279
WV_qps,91,0.548
WY_qps,91,0.455
AL_FD_qps,92,9.073360655737705
AL_N_qps,92,0.0
AL_S_qps,92,0.0
AL_ST_qps,92,0.0
AR_qps,92,1.807
AZ_qps,92,2.197
CA_qps,92,0.0
CA_FD_qps,92,9.346
CA_ST_qps,92,0.0
CN_W_qps,92,0.2938426229508196
CO_qps,92,2.179
FL_qps,92,7.861
IL_qps,92,7.823429508196721
IN_qps,92,4.735
KS_qps,92,1.183
KY_qps,92,1.567
LA_FD_qps,92,8.886
LA_N_qps,92,0.0
LA_S_qps,92,0.0
LA_ST_qps,92,0.0
MD_qps,92,1.4859803278688526
MI_qps,92,8.858609836065574
MS_FD_qps,92,2.656
MS_N_qps,92,0.0
MS_S_qps,92,0.0
MT_qps,92,0.391
MX_NE_qps,92,0.0
MX_SS_qps,92,0.0
ND_qps,92,2.1441639344262295
NE_qps,92,2.87867868852459
NM_E_qps,92,0.946
NM_W_qps,92,0.0
NY_qps,92,10.733173770491803
OH_qps,92,6.442
OK_qps,92,3.104
OR_qps,92,2.5565836065573775
PA_qps,92,10.035396721311475
SD_qps,92,1.808796721311475
TN_qps,92,2.037639344262295
TX_1_qps,92,0.0
TX_10_qps,92,19.377
TX_2_qps,92,0.0
TX_3_qps,92,0.0
TX_4_qps,92,0.0
TX_5_qps,92,0.0
TX_6_qps,92,0.0
TX_7B_qps,92,0.0
TX_7C_qps,92,0.0
TX_8_qps,92,0.0
TX_8A_qps,92,0.0
TX_9_qps,92,0.0
TX_FD_qps,92,0.0
TX_ST_qps,92,0.0
UT_qps,92,2.636573770491803
VA_qps,92,6.170770491803278
WV_qps,92,0.519
WY_qps,92,0.459
AL_FD_qps,93,8.849360655737705
AL_N_qps,93,0.0
AL_S_qps,93,0.0
AL_ST_qps,93,0.0
AR_qps,93,1.719
AZ_qps,93,2.092
CA_qps,93,0.0
CA_FD_qps,93,9.682
CA_ST_qps,93,0.0
CN_W_qps,93,0.2968426229508198
CO_qps,93,2.13
FL_qps,93,7.688
IL_qps,93,7.580429508196721
IN_qps,93,4.549
KS_qps,93,1.135
KY_qps,93,1.51
LA_FD_qps,93,8.813
LA_N_qps,93,0.0
LA_S_qps,93,0.0
LA_ST_qps,93,0.0
MD_qps,93,1.4025377049180328
MI_qps,93,8.618390163934427
MS_FD_qps,93,2.648
MS_N_qps,93,0.0
MS_S_qps,93,0.0
MT_qps,93,0.383
MX_NE_qps,93,0.0
MX_SS_qps,93,0.0
ND_qps,93,2.1501639344262298
NE_qps,93,2.85467868852459
NM_E_qps,93,0.914
NM_W_qps,93,0.0
NY_qps,93,10.282393442622949
OH_qps,93,6.192
OK_qps,93,3.033
OR_qps,93,2.5605836065573775
PA_qps,93,9.612396721311475
SD_qps,93,1.7987967213114753
TN_qps,93,1.977639344262295
TX_1_qps,93,0.0
TX_10_qps,93,19.021
TX_2_qps,93,0.0
TX_3_qps,93,0.0
TX_4_qps,93,0.0
TX_5_qps,93,0.0
TX_6_qps,93,0.0
TX_7B_qps,93,0.0
TX_7C_qps,93,0.0
TX_8_qps,93,0.0
TX_8A_qps,93,0.0
TX_9_qps,93,0.0
TX_FD_qps,93,0.0
TX_ST_qps,93,0.0
UT_qps,93,2.6565737704918035
VA_qps,93,5.8782131147540975
WV_qps,93,0.494
WY_qps,93,0.451
AL_FD_qps,94,8.776360655737705
AL_N_qps,94,0.0
AL_S_qps,94,0.0
AL_ST_qps,94,0.0
AR_qps,94,1.733
AZ_qps,94,2.131
CA_qps,94,0.0
CA_FD_qps,94,9.784
CA_ST_qps,94,0.0
CN_W_qps,94,0.3318426229508195
CO_qps,94,2.128
FL_qps,94,7.887
IL_qps,94,7.588429508196722
IN_qps,94,4.476
KS_qps,94,1.087
KY_qps,94,1.438
LA_FD_qps,94,8.847
LA_N_qps,94,0.0
LA_S_qps,94,0.0
LA_ST_qps,94,0.0
MD_qps,94,1.3725377049180327
MI_qps,94,8.86786557377049
MS_FD_qps,94,2.679
MS_N_qps,94,0.0
MS_S_qps,94,0.0
MT_qps,94,0.375
MX_NE_qps,94,0.0
MX_SS_qps,94,0.0
ND_qps,94,2.1471639344262297
NE_qps,94,2.84667868852459
NM_E_qps,94,0.944
NM_W_qps,94,0.0
NY_qps,94,10.602918032786885
OH_qps,94,6.17
OK_qps,94,3.005
OR_qps,94,2.5735836065573774
PA_qps,94,9.799396721311476
SD_qps,94,1.736796721311475
TN_qps,94,1.912639344262295
TX_1_qps,94,0.0
TX_10_qps,94,19.103
TX_2_qps,94,0.0
TX_3_qps,94,0.0
TX_4_qps,94,0.0
TX_5_qps,94,0.0
TX_6_qps,94,0.0
TX_7B_qps,94,0.0
TX_7C_qps,94,0.0
TX_8_qps,94,0.0
TX_8A_qps,94,0.0
TX_9_qps,94,0.0
TX_FD_qps,94,0.0
TX_ST_qps,94,0.0
UT_qps,94,2.655573770491803
VA_qps,94,5.698213114754098
WV_qps,94,0.474
WY_qps,94,0.451
AL_FD_qps,95,8.438360655737705
AL_N_qps,95,0.0
AL_S_qps,95,0.0
AL_ST_qps,95,0.0
AR_qps,95,1.704
AZ_qps,95,2.054
CA_qps,95,0.0
CA_FD_qps,95,9.643
CA_ST_qps,95,0.0
CN_W_qps,95,0.2868426229508197
CO_qps,95,2.032
FL_qps,95,8.088
IL_qps,95,7.3644295081967215
IN_qps,95,4.457
KS_qps,95,1.081
KY_qps,95,1.895
LA_FD_qps,95,8.801
LA_N_qps,95,0.0
LA_S_qps,95,0.0
LA_ST_qps,95,0.0
MD_qps,95,1.3775377049180328
MI_qps,95,8.876609836065573
MS_FD_qps,95,2.588
MS_N_qps,95,0.0
MS_S_qps,95,0.0
MT_qps,95,0.371
MX_NE_qps,95,0.0
MX_SS_qps,95,0.0
ND_qps,95,2.1331639344262294
NE_qps,95,2.8126786885245902
NM_E_qps,95,0.911
NM_W_qps,95,0.0
NY_qps,95,10.665173770491803
OH_qps,95,5.862
OK_qps,95,2.993
OR_qps,95,2.5485836065573775
PA_qps,95,9.811396721311475
SD_qps,95,1.5077967213114754
TN_qps,95,1.799639344262295
TX_1_qps,95,0.0
TX_10_qps,95,18.976
TX_2_qps,95,0.0
TX_3_qps,95,0.0
TX_4_qps,95,0.0
TX_5_qps,95,0.0
TX_6_qps,95,0.0
TX_7B_qps,95,0.0
TX_7C_qps,95,0.0
TX_8_qps,95,0.0
TX_8A_qps,95,0.0
TX_9_qps,95,0.0
TX_FD_qps,95,0.0
TX_ST_qps,95,0.0
UT_qps,95,2.6105737704918033
VA_qps,95,5.622213114754099
WV_qps,95,0.469
WY_qps,95,0.445
AL_FD_qps,96,7.706442622950821
AL_N_qps,96,0.0
AL_S_qps,96,0.0
AL_ST_qps,96,0.0
AR_qps,96,1.583
AZ_qps,96,2.053
CA_qps,96,0.0
CA_FD_qps,96,9.146
CA_ST_qps,96,0.0
CN_W_qps,96,0.2678426229508198
CO_qps,96,1.92
FL_qps,96,7.812
IL_qps,96,6.479429508196721
IN_qps,96,4.095
KS_qps,96,0.9920000000000002
KY_qps,96,1.285
LA_FD_qps,96,8.322
LA_N_qps,96,0.0
LA_S_qps,96,0.0
LA_ST_qps,96,0.0
MD_qps,96,1.2355377049180327
MI_qps,96,7.9734983606557375
MS_FD_qps,96,2.461
MS_N_qps,96,0.0
MS_S_qps,96,0.0
MT_qps,96,0.36
MX_NE_qps,96,0.0
MX_SS_qps,96,0.0
ND_qps,96,2.1191639344262296
NE_qps,96,2.5555081967213114
NM_E_qps,96,0.898
NM_W_qps,96,0.0
NY_qps,96,9.599285245901639
OH_qps,96,5.223
OK_qps,96,2.843
OR_qps,96,2.4995836065573775
PA_qps,96,8.684396721311476
SD_qps,96,1.2429672131147536
TN_qps,96,1.662639344262295
TX_1_qps,96,0.0
TX_10_qps,96,18.259
TX_2_qps,96,0.0
TX_3_qps,96,0.0
TX_4_qps,96,0.0
TX_5_qps,96,0.0
TX_6_qps,96,0.0
TX_7B_qps,96,0.0
TX_7C_qps,96,0.0
TX_8_qps,96,0.0
TX_8A_qps,96,0.0
TX_9_qps,96,0.0
TX_FD_qps,96,0.0
TX_ST_qps,96,0.0
UT_qps,96,2.575573770491803
VA_qps,96,5.316131147540983
WV_qps,96,0.421
WY_qps,96,0.429
AL_FD_qps,97,7.18544262295082
AL_N_qps,97,0.0
AL_S_qps,97,0.0
AL_ST_qps,97,0.0
AR_qps,97,1.476
AZ_qps,97,2.139
CA_qps,97,0.0
CA_FD_qps,97,8.387
CA_ST_qps,97,0.0
CN_W_qps,97,0.22184262295081947
CO_qps,97,1.883
FL_qps,97,7.848
IL_qps,97,5.881360655737705
IN_qps,97,3.816
KS_qps,97,0.935
KY_qps,97,1.204
LA_FD_qps,97,8.043
LA_N_qps,97,0.0
LA_S_qps,97,0.0
LA_ST_qps,97,0.0
MD_qps,97,1.1655377049180327
MI_qps,97,7.363567213114755
MS_FD_qps,97,2.389
MS_N_qps,97,0.0
MS_S_qps,97,0.0
MT_qps,97,0.364
MX_NE_qps,97,0.0
MX_SS_qps,97,0.0
ND_qps,97,2.1021639344262297
NE_qps,97,2.4355081967213117
NM_E_qps,97,0.868
NM_W_qps,97,0.0
NY_qps,97,9.443285245901638
OH_qps,97,5.011
OK_qps,97,2.754
OR_qps,97,2.4335836065573773
PA_qps,97,8.260396721311476
SD_qps,97,1.0709672131147538
TN_qps,97,1.5656393442622951
TX_1_qps,97,0.0
TX_10_qps,97,17.964
TX_2_qps,97,0.0
TX_3_qps,97,0.0
TX_4_qps,97,0.0
TX_5_qps,97,0.0
TX_6_qps,97,0.0
TX_7B_qps,97,0.0
TX_7C_qps,97,0.0
TX_8_qps,97,0.0
TX_8A_qps,97,0.0
TX_9_qps,97,0.0
TX_FD_qps,97,0.0
TX_ST_qps,97,0.0
UT_qps,97,2.514573770491803
VA_qps,97,5.199131147540983
WV_qps,97,0.394
WY_qps,97,0.425
AL_FD_qps,98,7.904442622950819
AL_N_qps,98,0.0
AL_S_qps,98,0.0
AL_ST_qps,98,0.0
AR_qps,98,1.583
AZ_qps,98,2.317
CA_qps,98,0.0
CA_FD_qps,98,8.645
CA_ST_qps,98,0.0
CN_W_qps,98,0.2808426229508195
CO_qps,98,1.938
FL_qps,98,8.225
IL_qps,98,6.081360655737705
IN_qps,98,3.934
KS_qps,98,0.9910000000000002
KY_qps,98,1.278
LA_FD_qps,98,8.614
LA_N_qps,98,0.0
LA_S_qps,98,0.0
LA_ST_qps,98,0.0
MD_qps,98,1.1485377049180328
MI_qps,98,7.855459016393443
MS_FD_qps,98,2.554
MS_N_qps,98,0.0
MS_S_qps,98,0.0
MT_qps,98,0.377
MX_NE_qps,98,0.0
MX_SS_qps,98,0.0
ND_qps,98,2.1201639344262295
NE_qps,98,2.6295081967213116
NM_E_qps,98,0.873
NM_W_qps,98,0.0
NY_qps,98,9.63339344262295
OH_qps,98,5.045
OK_qps,98,2.897
OR_qps,98,2.5095836065573773
PA_qps,98,8.477396721311475
SD_qps,98,1.3169672131147538
TN_qps,98,1.6966393442622953
TX_1_qps,98,0.0
TX_10_qps,98,18.861
TX_2_qps,98,0.0
TX_3_qps,98,0.0
TX_4_qps,98,0.0
TX_5_qps,98,0.0
TX_6_qps,98,0.0
TX_7B_qps,98,0.0
TX_7C_qps,98,0.0
TX_8_qps,98,0.0
TX_8A_qps,98,0.0
TX_9_qps,98,0.0
TX_FD_qps,98,0.0
TX_ST_qps,98,0.0
UT_qps,98,2.5205737704918034
VA_qps,98,5.272131147540984
WV_qps,98,0.405
WY_qps,98,0.432
AL_FD_qps,99,7.997442622950819
AL_N_qps,99,0.0
AL_S_qps,99,0.0
AL_ST_qps,99,0.0
AR_qps,99,1.615
AZ_qps,99,2.393
CA_qps,99,0.0
CA_FD_qps,99,9.206
CA_ST_qps,99,0.0
CN_W_qps,99,0.31884262295081983
CO_qps,99,1.927
FL_qps,99,8.2
IL_qps,99,6.595429508196721
IN_qps,99,4.24
KS_qps,99,1.007
KY_qps,99,1.296
LA_FD_qps,99,8.826
LA_N_qps,99,0.0
LA_S_qps,99,0.0
LA_ST_qps,99,0.0
MD_qps,99,1.1525377049180328
MI_qps,99,8.29486557377049
MS_FD_qps,99,2.61
MS_N_qps,99,0.0
MS_S_qps,99,0.0
MT_qps,99,0.375
MX_NE_qps,99,0.0
MX_SS_qps,99,0.0
ND_qps,99,2.1391639344262297
NE_qps,99,2.7385081967213116
NM_E_qps,99,0.858
NM_W_qps,99,0.0
NY_qps,99,9.997918032786885
OH_qps,99,5.506
OK_qps,99,2.963
OR_qps,99,2.5785836065573773
PA_qps,99,8.746396721311475
SD_qps,99,1.509967213114754
TN_qps,99,1.659639344262295
TX_1_qps,99,0.0
TX_10_qps,99,19.207
TX_2_qps,99,0.0
TX_3_qps,99,0.0
TX_4_qps,99,0.0
TX_5_qps,99,0.0
TX_6_qps,99,0.0
TX_7B_qps,99,0.0
TX_7C_qps,99,0.0
TX_8_qps,99,0.0
TX_8A_qps,99,0.0
TX_9_qps,99,0.0
TX_FD_qps,99,0.0
TX_ST_qps,99,0.0
UT_qps,99,2.542573770491803
VA_qps,99,5.301131147540984
WV_qps,99,0.418
WY_qps,99,0.434
AL_FD_qps,100,8.14044262295082
AL_N_qps,100,0.0
AL_S_qps,100,0.0
AL_ST_qps,100,0.0
AR_qps,100,1.6
AZ_qps,100,2.108
CA_qps,100,0.0
CA_FD_qps,100,9.668
CA_ST_qps,100,0.0
CN_W_qps,100,0.37884262295081955
CO_qps,100,2.055
FL_qps,100,8.019
IL_qps,100,7.415429508196722
IN_qps,100,4.461
KS_qps,100,0.976
KY_qps,100,1.409
LA_FD_qps,100,8.809
LA_N_qps,100,0.0
LA_S_qps,100,0.0
LA_ST_qps,100,0.0
MD_qps,100,1.2975377049180328
MI_qps,100,8.597865573770491
MS_FD_qps,100,2.645
MS_N_qps,100,0.0
MS_S_qps,100,0.0
MT_qps,100,0.388
MX_NE_qps,100,0.0
MX_SS_qps,100,0.0
ND_qps,100,2.1501639344262298
NE_qps,100,2.8146786885245905
NM_E_qps,100,0.878
NM_W_qps,100,0.0
NY_qps,100,10.326918032786885
OH_qps,100,5.961
OK_qps,100,2.959
OR_qps,100,2.603583606557377
PA_qps,100,9.341396721311474
SD_qps,100,1.6867967213114747
TN_qps,100,1.740639344262295
TX_1_qps,100,0.0
TX_10_qps,100,19.138
TX_2_qps,100,0.0
TX_3_qps,100,0.0
TX_4_qps,100,0.0
TX_5_qps,100,0.0
TX_6_qps,100,0.0
TX_7B_qps,100,0.0
TX_7C_qps,100,0.0
TX_8_qps,100,0.0
TX_8A_qps,100,0.0
TX_9_qps,100,0.0
TX_FD_qps,100,0.0
TX_ST_qps,100,0.0
UT_qps,100,2.712573770491803
VA_qps,100,5.470131147540983
WV_qps,100,0.464
WY_qps,100,0.453
AL_FD_qps,101,8.35844262295082
AL_N_qps,101,0.0
AL_S_qps,101,0.0
AL_ST_qps,101,0.0
AR_qps,101,1.617
AZ_qps,101,2.013
CA_qps,101,0.0
CA_FD_qps,101,9.632
CA_ST_qps,101,0.0
CN_W_qps,101,0.38184262295081955
CO_qps,101,2.457
FL_qps,101,8.118
IL_qps,101,7.344429508196721
IN_qps,101,4.342
KS_qps,101,1.087
KY_qps,101,1.331
LA_FD_qps,101,8.865
LA_N_qps,101,0.0
LA_S_qps,101,0.0
LA_ST_qps,101,0.0
MD_qps,101,1.3785377049180327
MI_qps,101,8.922609836065572
MS_FD_qps,101,2.687
MS_N_qps,101,0.0
MS_S_qps,101,0.0
MT_qps,101,0.401
MX_NE_qps,101,0.0
MX_SS_qps,101,0.0
ND_qps,101,2.1481639344262295
NE_qps,101,2.88567868852459
NM_E_qps,101,0.997
NM_W_qps,101,0.0
NY_qps,101,10.597173770491803
OH_qps,101,5.814
OK_qps,101,2.985
OR_qps,101,2.5965836065573775
PA_qps,101,9.735396721311476
SD_qps,101,1.826796721311475
TN_qps,101,1.651639344262295
TX_1_qps,101,0.0
TX_10_qps,101,19.214
TX_2_qps,101,0.0
TX_3_qps,101,0.0
TX_4_qps,101,0.0
TX_5_qps,101,0.0
TX_6_qps,101,0.0
TX_7B_qps,101,0.0
TX_7C_qps,101,0.0
TX_8_qps,101,0.0
TX_8A_qps,101,0.0
TX_9_qps,101,0.0
TX_FD_qps,101,0.0
TX_ST_qps,101,0.0
UT_qps,101,2.756573770491803
VA_qps,101,5.580131147540984
WV_qps,101,0.451
WY_qps,101,0.484
AL_FD_qps,102,7.9874426229508195
AL_N_qps,102,0.0
AL_S_qps,102,0.0
AL_ST_qps,102,0.0
AR_qps,102,1.719
AZ_qps,102,2.02
CA_qps,102,0.0
CA_FD_qps,102,9.608
CA_ST_qps,102,0.0
CN_W_qps,102,0.3508426229508195
CO_qps,102,2.399
FL_qps,102,8.201
IL_qps,102,7.341429508196722
IN_qps,102,4.157
KS_qps,102,1.232
KY_qps,102,1.742
LA_FD_qps,102,8.809
LA_N_qps,102,0.0
LA_S_qps,102,0.0
LA_ST_qps,102,0.0
MD_qps,102,1.2795377049180328
MI_qps,102,8.317390163934427
MS_FD_qps,102,2.604
MS_N_qps,102,0.0
MS_S_qps,102,0.0
MT_qps,102,0.403
MX_NE_qps,102,0.0
MX_SS_qps,102,0.0
ND_qps,102,2.1451639344262294
NE_qps,102,2.9276786885245905
NM_E_qps,102,0.9870000000000002
NM_W_qps,102,0.0
NY_qps,102,10.03439344262295
OH_qps,102,5.14
OK_qps,102,3.119
OR_qps,102,2.5665836065573773
PA_qps,102,8.999396721311475
SD_qps,102,1.8267967213114753
TN_qps,102,1.667639344262295
TX_1_qps,102,0.0
TX_10_qps,102,18.857
TX_2_qps,102,0.0
TX_3_qps,102,0.0
TX_4_qps,102,0.0
TX_5_qps,102,0.0
TX_6_qps,102,0.0
TX_7B_qps,102,0.0
TX_7C_qps,102,0.0
TX_8_qps,102,0.0
TX_8A_qps,102,0.0
TX_9_qps,102,0.0
TX_FD_qps,102,0.0
TX_ST_qps,102,0.0
UT_qps,102,2.728573770491803
VA_qps,102,5.438131147540983
WV_qps,102,0.416
WY_qps,102,0.483
AL_FD_qps,103,7.331442622950819
AL_N_qps,103,0.0
AL_S_qps,103,0.0
AL_ST_qps,103,0.0
AR_qps,103,1.662
AZ_qps,103,1.9969999999999999
CA_qps,103,0.0
CA_FD_qps,103,9.002
CA_ST_qps,103,0.0
CN_W_qps,103,0.2868426229508197
CO_qps,103,2.198
FL_qps,103,8.013
IL_qps,103,7.201429508196722
IN_qps,103,4.253
KS_qps,103,1.146
KY_qps,103,1.321
LA_FD_qps,103,8.331
LA_N_qps,103,0.0
LA_S_qps,103,0.0
LA_ST_qps,103,0.0
MD_qps,103,1.0945377049180327
MI_qps,103,7.859173770491804
MS_FD_qps,103,2.446
MS_N_qps,103,0.0
MS_S_qps,103,0.0
MT_qps,103,0.379
MX_NE_qps,103,0.0
MX_SS_qps,103,0.0
ND_qps,103,2.1231639344262296
NE_qps,103,2.86567868852459
NM_E_qps,103,0.969
NM_W_qps,103,0.0
NY_qps,103,9.031609836065574
OH_qps,103,5.346
OK_qps,103,2.962
OR_qps,103,2.5035836065573775
PA_qps,103,7.924396721311474
SD_qps,103,1.5807967213114753
TN_qps,103,1.7026393442622951
TX_1_qps,103,0.0
TX_10_qps,103,18.145
TX_2_qps,103,0.0
TX_3_qps,103,0.0
TX_4_qps,103,0.0
TX_5_qps,103,0.0
TX_6_qps,103,0.0
TX_7B_qps,103,0.0
TX_7C_qps,103,0.0
TX_8_qps,103,0.0
TX_8A_qps,103,0.0
TX_9_qps,103,0.0
TX_FD_qps,103,0.0
TX_ST_qps,103,0.0
UT_qps,103,2.647573770491803
VA_qps,103,5.143131147540983
WV_qps,103,0.395
WY_qps,103,0.461
AL_FD_qps,104,6.97444262295082
AL_N_qps,104,0.0
AL_S_qps,104,0.0
AL_ST_qps,104,0.0
AR_qps,104,1.646
AZ_qps,104,2.11
CA_qps,104,0.0
CA_FD_qps,104,8.414
CA_ST_qps,104,0.0
CN_W_qps,104,0.2508426229508196
CO_qps,104,2.049
FL_qps,104,8.015
IL_qps,104,7.103429508196721
IN_qps,104,4.15
KS_qps,104,1.104
KY_qps,104,1.216
LA_FD_qps,104,8.004
LA_N_qps,104,0.0
LA_S_qps,104,0.0
LA_ST_qps,104,0.0
MD_qps,104,1.0715377049180328
MI_qps,104,7.8826590163934425
MS_FD_qps,104,2.357
MS_N_qps,104,0.0
MS_S_qps,104,0.0
MT_qps,104,0.372
MX_NE_qps,104,0.0
MX_SS_qps,104,0.0
ND_qps,104,2.1151639344262296
NE_qps,104,2.783508196721311
NM_E_qps,104,0.923
NM_W_qps,104,0.0
NY_qps,104,9.109124590163933
OH_qps,104,5.281
OK_qps,104,2.92
OR_qps,104,2.4735836065573773
PA_qps,104,7.807396721311475
SD_qps,104,1.4379672131147538
TN_qps,104,1.634639344262295
TX_1_qps,104,0.0
TX_10_qps,104,18.104
TX_2_qps,104,0.0
TX_3_qps,104,0.0
TX_4_qps,104,0.0
TX_5_qps,104,0.0
TX_6_qps,104,0.0
TX_7B_qps,104,0.0
TX_7C_qps,104,0.0
